?? [s],A 1.dY [mm],B1.dY [mm],C1.dY [mm]
451.000014,4.486370,4.625030,4.484641
452.000014,4.498107,4.638129,4.496548
453.000014,4.506735,4.647975,4.506153
454.000014,4.515938,4.657962,4.513692
455.000014,4.521651,4.664657,4.519711
456.000014,4.528914,4.672644,4.526594
457.000014,4.532754,4.677376,4.532006
458.000014,4.538071,4.683076,4.537291
459.000014,4.541110,4.686664,4.540918
460.000014,4.546043,4.691867,4.545839
461.000014,4.552899,4.699800,4.552828
462.000014,4.561336,4.709627,4.561335
463.000014,4.573213,4.722981,4.573527
464.000014,4.584556,4.735935,4.584884
465.000014,4.597357,4.750124,4.597421
466.000014,4.609581,4.763802,4.609914
467.000014,4.619678,4.775394,4.620415
468.000014,4.629577,4.786462,4.630611
469.000014,4.635241,4.793638,4.635865
470.000014,4.642767,4.801906,4.643421
471.000014,4.647915,4.808077,4.648663
472.000014,4.653825,4.814410,4.654373
473.000014,4.657527,4.818707,4.658254
474.000014,4.660473,4.822079,4.661166
475.000014,4.664469,4.826734,4.665880
476.000014,4.669112,4.832225,4.670324
477.000014,4.678132,4.842385,4.679814
478.000014,4.687927,4.853616,4.689813
479.000014,4.700795,4.867998,4.703031
480.000014,4.713682,4.882705,4.715991
481.000014,4.726826,4.898131,4.729414
482.000014,4.739634,4.913276,4.742461
483.000014,4.749982,4.925608,4.753060
484.000014,4.760777,4.937960,4.763590
485.000014,4.769138,4.947769,4.772370
486.000014,4.777493,4.957736,4.780619
487.000014,4.783812,4.965435,4.787546
488.000014,4.789948,4.972719,4.793648
489.000014,4.794916,4.978572,4.799191
490.000014,4.799340,4.983632,4.803444
491.000014,4.802435,4.987485,4.806244
492.000014,4.805524,4.991094,4.809272
493.000014,4.809325,4.996053,4.813018
494.000014,4.814013,5.001725,4.817575
495.000014,4.822125,5.011337,4.826140
496.000014,4.831566,5.022144,4.835908
497.000014,4.844565,5.037288,4.849988
498.000014,4.856434,5.051524,4.862116
499.000014,4.870223,5.068062,4.876250
500.000014,4.882362,5.082945,4.887579
501.000014,4.894522,5.097582,4.899658
502.000014,4.904877,5.110199,4.910583
503.000014,4.914018,5.121177,4.920802
504.000014,4.922327,5.131033,4.929658
505.000014,4.928043,5.137983,4.935407
506.000014,4.933814,5.145253,4.940660
507.000014,4.938477,5.151538,4.945200
508.000014,4.942931,5.157404,4.949775
509.000014,4.945780,5.161343,4.953726
510.000014,4.949384,5.165899,4.957793
511.000014,4.952571,5.169985,4.961330
512.000014,4.958582,5.176959,4.967288
513.000014,4.965391,5.185541,4.974395
514.000014,4.975898,5.198709,4.984970
515.000014,4.987877,5.213663,4.997591
516.000014,5.000485,5.229352,5.009431
517.000014,5.012705,5.244420,5.022070
518.000014,5.021976,5.256595,5.031455
519.000014,5.030650,5.267907,5.041691
520.000014,5.037091,5.276768,5.048687
521.000014,5.043591,5.285583,5.055385
522.000014,5.048628,5.292460,5.060001
523.000014,5.052908,5.298474,5.063893
524.000014,5.056866,5.303716,5.068140
525.000014,5.060326,5.308723,5.072181
526.000014,5.065308,5.315346,5.077644
527.000014,5.071894,5.324286,5.084720
528.000014,5.080800,5.335622,5.092836
529.000014,5.091112,5.349075,5.103522
530.000014,5.100114,5.361062,5.112787
530.500025,5.106799,5.370341,5.121435
531.000025,5.111528,5.377093,5.126934
531.500025,5.116129,5.383653,5.131714
532.000025,5.120916,5.390610,5.136249
532.500025,5.125036,5.396618,5.140189
533.000025,5.128255,5.401400,5.142234
533.500025,5.131427,5.406662,5.145022
534.000025,5.134306,5.411388,5.147247
534.500025,5.137316,5.416177,5.151229
535.000025,5.140251,5.420115,5.154333
535.500025,5.143711,5.424916,5.158258
536.000025,5.146915,5.429874,5.161716
536.500025,5.149678,5.434574,5.165176
537.000025,5.152893,5.439864,5.168967
537.500025,5.156686,5.445429,5.173169
538.000025,5.160708,5.450938,5.177005
538.500025,5.163991,5.455392,5.180200
539.000025,5.166925,5.459705,5.181760
539.500025,5.169791,5.464176,5.184793
540.000025,5.172472,5.468741,5.187363
540.500025,5.175615,5.473442,5.191934
541.000025,5.179108,5.478910,5.195905
541.500025,5.183062,5.484649,5.200740
542.000025,5.186217,5.489949,5.204580
542.500025,5.188939,5.494309,5.207461
543.000025,5.191347,5.498329,5.210061
543.500025,5.193918,5.502526,5.212598
544.000025,5.197559,5.508245,5.216303
544.500025,5.200687,5.513385,5.219214
545.000025,5.203778,5.518374,5.222303
545.500025,5.205653,5.521917,5.224077
546.000025,5.209002,5.527234,5.227621
546.500025,5.212301,5.532537,5.229692
547.000025,5.215600,5.538181,5.233032
547.500025,5.217872,5.543236,5.235240
548.000025,5.220829,5.548911,5.240004
548.500025,5.224003,5.555024,5.243281
549.000025,5.227490,5.561818,5.247200
549.500025,5.231439,5.570070,5.250748
550.000025,5.235372,5.578866,5.254623
550.500025,5.235906,5.623740,5.212339
551.000025,5.235328,5.671039,5.169025
551.500025,5.235014,5.721114,5.124703
552.000025,5.232463,5.739374,5.126288
552.500025,5.228206,5.755762,5.126030
553.000025,5.222529,5.770482,5.125164
553.500025,5.221885,5.782884,5.122741
554.000025,5.222097,5.795574,5.126925
554.500025,5.221404,5.808078,5.129909
555.000025,5.218789,5.818585,5.128286
555.500025,5.215346,5.828314,5.121177
556.000025,5.211866,5.838172,5.116240
556.500025,5.208050,5.849100,5.116194
557.000025,5.202982,5.860723,
557.500025,5.179526,5.886177,5.098044
558.000025,5.155791,5.913201,5.092274
558.500025,5.132982,5.938962,5.081995
559.000025,5.127281,5.951479,5.077623
559.500025,5.103125,5.995646,5.037967
560.000025,4.014670,6.624954,3.991404
560.500025,2.921033,7.242963,3.449870
561.000025,1.846353,7.824629,
561.500025,1.835860,7.820926,1.906006
562.000025,1.832062,7.827919,1.904696
562.500025,1.828299,7.837286,1.899780
563.000025,1.823404,7.845301,1.894894
563.500025,1.815831,7.849905,1.891303
564.000025,1.806975,7.853139,
564.500025,1.799135,7.857306,1.873301
565.000025,1.793037,7.863320,1.867841
565.500025,1.787021,7.868974,1.861135
566.000025,1.779827,7.873697,1.852758
566.500025,1.772127,7.877171,
567.000025,1.765527,7.881678,1.834848
567.500025,1.759876,7.886540,1.831410
568.000025,1.754662,7.890712,1.824843
568.500025,1.750593,7.893503,1.820146
569.000025,1.748838,7.895227,1.817952
569.500025,1.748645,7.896347,
570.000025,,,
