?? [s],A 1.dY [mm],B1.dY [mm],C1.dY [mm]
510.000014,4.549946,4.678282,4.535420
511.000014,4.557792,4.687297,4.543333
512.000014,4.563889,4.694257,4.549580
513.000014,4.569647,4.700809,4.555612
514.000014,4.575471,4.707268,4.560881
515.000014,4.579391,4.712780,4.565162
516.000014,4.582700,4.717624,4.569012
517.000014,4.585317,4.721263,4.571784
518.000014,4.590747,4.726606,4.576309
519.000014,4.597849,4.733552,4.582333
520.000014,4.606526,4.743148,4.590851
521.000014,4.616516,4.754988,4.601361
522.000014,4.627303,4.767582,4.611879
523.000014,4.639917,4.782436,4.624721
524.000014,4.652323,4.796807,4.636865
525.000014,4.665650,4.812868,4.650028
526.000014,4.677349,4.826486,4.661155
527.000014,4.688005,4.838904,4.671320
528.000014,4.695788,4.849538,4.680513
529.000014,4.703051,4.859056,4.687914
530.000014,4.707780,4.866873,4.693791
530.500026,4.713459,4.872480,4.697796
531.000026,4.716876,4.876938,4.701236
531.500026,4.721547,4.881402,4.704999
532.000026,4.723912,4.885420,4.708761
532.500026,4.727597,4.889202,4.711814
533.000026,4.728512,4.890486,4.712679
533.500026,4.729901,4.892072,4.713371
534.000026,4.732052,4.894485,4.715643
534.500026,4.734354,4.897650,4.718196
535.000026,4.736468,4.899826,4.720353
535.500026,4.736835,4.900875,4.720841
536.000026,4.739908,4.904460,4.723756
536.500026,4.743507,4.909444,4.727575
537.000026,4.746595,4.914388,4.731403
537.500026,4.750894,4.919136,4.734975
538.000026,4.756238,4.924803,4.739130
538.500026,4.762674,4.931891,4.744993
539.000026,4.767885,4.938605,4.750265
539.500026,4.771871,4.944447,4.755142
540.000026,4.776135,4.950577,4.759747
540.500026,4.780378,4.956717,4.764754
541.000026,4.785423,4.963055,4.769440
541.500026,4.789986,4.968748,4.773744
542.000026,4.794809,4.974498,4.777648
542.500026,4.800002,4.980886,4.781920
543.000026,4.805363,4.987363,4.786587
543.500026,4.810070,4.993586,4.791042
544.000026,4.814076,4.999052,4.795123
544.500026,4.817172,5.004023,4.797853
545.000026,4.820887,5.009075,4.801411
545.500026,4.823691,5.013568,4.804355
546.000026,4.826731,5.017618,4.807263
546.500026,4.829282,5.021857,4.809969
547.000026,4.832131,5.026260,4.813008
547.500026,4.835741,5.030665,4.816333
548.000026,4.838044,5.034351,4.818709
548.500026,4.840455,5.037904,4.820617
549.000026,4.843574,5.042537,4.823339
549.500026,4.847830,5.047262,4.826462
550.000026,4.850644,5.051478,4.829046
550.500026,4.852619,5.055283,4.831398
551.000026,4.854648,5.059661,4.834226
551.500026,4.859312,5.064915,4.838650
552.000026,4.862884,5.069223,4.841707
552.500026,4.865499,5.072577,4.843653
553.000026,4.868673,5.077234,4.846202
553.500026,4.873035,5.083415,4.850429
554.000026,4.877573,5.089464,4.854333
554.500026,4.879810,5.093902,4.856515
555.000026,4.882976,5.098726,4.858814
555.500026,4.887107,5.105890,4.862538
556.000026,4.891984,5.113133,4.866460
556.500026,4.894899,5.118945,4.868540
557.000026,4.897068,5.123315,4.870231
557.500026,4.900380,5.128401,4.872553
558.000026,4.904188,5.134656,4.876214
558.500026,4.907701,5.140342,4.879025
559.000026,4.910523,5.146222,4.881689
559.500026,4.913860,5.152586,4.884399
560.000026,4.917187,5.159180,4.886932
560.500026,4.919803,5.165360,4.888701
561.000026,4.921829,5.171123,4.889591
561.500026,4.924755,5.177635,4.890524
562.000026,4.927249,5.184604,4.891405
562.500026,4.929175,5.191019,4.891822
563.000026,4.929649,5.198939,4.891716
563.500026,4.930324,5.208151,4.890773
564.000026,4.929965,5.219631,4.889155
564.500026,4.919248,5.250832,4.856823
565.000026,4.821759,5.352447,4.783585
565.500026,4.768136,5.456578,4.706102
566.000026,,6.047577,3.700220
566.500026,1.788835,6.573337,2.743487
567.000026,1.788835,7.097918,1.797450
567.500026,,7.116398,1.813305
568.000026,,7.129800,1.820984
568.500026,1.826308,7.140951,1.822904
569.000026,1.827563,7.151030,1.822837
569.500026,1.828584,7.159529,1.822692
570.000026,,7.165900,1.821322
570.500026,,7.171114,1.818806
571.000026,,7.176156,1.816049
571.500026,1.818528,7.181574,1.813546
572.000026,,7.186321,1.810391
572.500026,1.814507,7.189421,1.805985
573.000026,,7.191636,1.801266
573.500026,,7.194142,1.797445
574.000026,,7.196691,1.794486
574.500026,1.793956,7.198396,1.793419
